bmrb_id,n_scored,n_paired,facet_median,talosn_median,facet_win_share,n_high,n_medium,n_low,n_flexible,n_helix,n_strand,n_coil
25326,101,100,12.95,13.19,0.56,80,12,4,5,41,8,52
25347,110,110,13.81,12.56,0.427,83,16,6,5,13,62,35
25348,113,113,14.09,11.58,0.434,84,21,4,4,13,62,38
25351,44,44,15.63,17.02,0.636,33,8,2,1,11,6,27
25376,41,41,19.59,19.46,0.61,23,15,0,3,12,4,25
25380,73,73,24.34,19.99,0.425,57,9,4,3,26,20,27
25446,75,75,7.16,7.03,0.467,57,13,1,4,62,0,13
25447,82,82,7.42,7.78,0.561,60,14,2,6,65,0,17
25460,66,66,9.62,12.27,0.652,51,10,4,1,0,34,32
25465,10,0,,,,7,3,0,0,9,0,1
25484,30,30,8.23,7.66,0.3,26,3,1,0,25,0,5
25490,9,0,,,,8,1,0,0,9,0,0
25508,71,71,13.94,16.18,0.606,58,10,0,3,41,0,30
25509,121,121,10.55,11.71,0.587,105,10,3,3,66,29,26
25512,4,4,28.21,28.56,0.5,1,3,0,0,0,0,4
25536,51,51,6.88,6.77,0.549,47,2,0,2,38,4,9
25541,35,35,6.97,6.97,0.629,29,4,0,2,28,0,7
25542,42,42,8.76,8.63,0.548,33,6,1,2,34,0,8
25544,72,72,11.97,12.0,0.514,55,8,3,6,55,0,17
25597,4,3,22.78,98.88,0.667,0,4,0,0,4,0,0
25598,27,26,20.11,19.23,0.5,14,10,0,3,0,13,14
25636,24,23,17.94,19.92,0.565,16,5,1,2,0,12,12
25638,90,90,6.02,7.14,0.633,82,4,0,4,81,0,9
25656,64,64,16.75,17.36,0.469,46,14,1,3,5,26,33
25702,95,95,10.49,10.7,0.516,83,6,1,5,45,26,24
25712,196,196,10.08,10.97,0.51,151,32,4,9,118,10,68
25735,54,54,6.47,8.82,0.574,46,4,1,3,25,8,21
25760,149,148,14.95,14.96,0.473,114,24,3,8,33,39,77
25762,76,76,9.64,8.82,0.474,43,23,5,5,0,39,37
25786,73,0,,,,60,7,0,6,55,0,18
25864,34,34,11.07,9.51,0.441,23,10,1,0,0,12,22
25886,78,78,9.28,9.87,0.551,70,3,0,5,63,0,15
25905,88,88,5.3,5.62,0.511,73,6,2,7,69,0,19
25934,21,21,7.84,13.38,0.429,17,2,0,2,11,4,6
25942,19,19,17.79,19.98,0.474,3,14,1,1,6,0,13
25953,53,0,,,,45,7,1,0,11,27,15
25966,25,25,35.87,29.56,0.36,11,8,4,2,12,0,13
25979,92,92,12.09,12.45,0.478,80,12,0,0,15,53,24
25983,89,89,11.89,11.13,0.528,82,5,0,2,42,25,22
25995,99,99,13.99,16.25,0.646,61,29,6,3,17,53,29
26001,38,38,13.78,14.33,0.579,32,5,0,1,0,16,22
26011,129,129,5.75,5.22,0.519,120,3,0,6,119,0,10
26553,85,85,7.97,7.97,0.529,61,14,3,7,44,14,27
26642,189,189,7.7,7.54,0.487,139,30,6,14,99,26,64
26649,61,61,17.81,17.23,0.541,52,6,0,3,7,34,20
26767,218,217,9.78,11.3,0.502,138,51,19,10,54,56,108
26986,76,76,16.15,15.38,0.5,69,3,0,4,27,12,37
27266,121,119,20.59,21.46,0.42,81,30,3,7,4,71,46
27285,194,189,9.83,15.03,0.614,129,54,7,4,61,87,46
27303,14,14,7.38,12.87,0.857,2,8,4,0,10,0,4
27314,270,268,9.73,10.21,0.489,184,57,15,14,93,43,134
27469,352,350,9.4,9.01,0.446,237,71,21,23,149,59,144
27577,136,134,6.9,7.07,0.515,111,16,4,5,75,34,27
27642,129,128,4.58,5.95,0.641,112,7,3,7,96,0,33
27757,86,84,12.37,11.93,0.5,60,17,5,4,19,33,34
28057,278,278,7.94,8.21,0.536,212,39,7,20,151,45,82
28058,142,142,9.28,8.74,0.472,114,15,4,9,17,50,75
30003,109,109,7.96,9.22,0.505,76,27,4,2,77,0,32
30004,139,139,9.39,9.07,0.496,96,30,11,2,87,0,52
30007,85,85,10.39,9.74,0.459,71,7,1,6,66,0,19
30008,40,39,12.56,9.79,0.436,18,15,3,4,0,0,40
30017,72,72,6.32,5.6,0.444,48,11,9,4,50,0,22
30033,41,41,20.52,25.41,0.585,23,13,2,3,9,11,21
30047,69,69,10.82,11.05,0.623,56,7,2,4,20,24,25
30068,77,77,11.61,13.01,0.597,46,22,4,5,0,34,43
30070,14,14,14.43,12.93,0.357,11,2,1,0,2,6,6
30110,13,13,25.75,64.6,0.308,3,4,4,2,10,0,3
30127,112,111,5.58,6.39,0.595,107,4,0,1,105,0,7
30128,103,103,8.24,8.74,0.573,88,9,0,6,47,48,8
30134,132,129,6.36,6.88,0.589,115,12,2,3,123,0,9
30136,81,80,5.88,6.14,0.637,72,6,2,1,74,0,7
30153,85,85,8.79,7.9,0.435,73,8,1,3,43,11,31
30162,42,42,19.47,19.77,0.595,27,6,7,2,16,0,26
30176,11,0,,,,9,1,1,0,9,0,2
30178,11,0,,,,9,2,0,0,9,0,2
30179,11,0,,,,11,0,0,0,11,0,0
30194,24,24,6.15,5.77,0.375,21,2,0,1,23,0,1
30197,61,0,,,,55,3,0,3,16,19,26
30199,74,74,9.86,9.07,0.5,62,6,0,6,60,0,14
30205,82,82,7.45,6.74,0.427,57,16,2,7,47,0,35
30236,23,23,8.95,10.8,0.652,20,3,0,0,22,0,1
30275,142,142,3.52,4.21,0.577,122,13,3,4,119,6,17
30290,106,106,14.15,14.08,0.594,89,14,0,3,38,22,46
30303,57,57,4.21,4.15,0.456,53,3,0,1,37,10,10
30309,55,55,7.21,7.23,0.564,44,5,0,6,42,0,13
30310,58,58,7.0,8.28,0.586,46,7,1,4,30,10,18
30316,54,54,11.76,10.14,0.463,39,12,1,2,10,17,27
30378,29,28,11.54,18.93,0.679,12,13,3,1,20,0,9
30388,109,109,15.85,15.38,0.486,66,34,5,4,22,12,75
30477,118,118,12.47,12.61,0.517,97,13,2,6,18,73,27
30492,85,85,5.66,5.65,0.494,75,6,0,4,81,0,4
30500,65,65,4.75,5.33,0.569,50,10,1,4,55,0,10
30504,72,72,13.49,16.44,0.625,43,15,9,5,14,26,32
30543,128,128,6.16,6.76,0.586,113,9,0,6,115,0,13
30550,113,113,7.76,6.46,0.513,94,10,0,9,84,4,25
30553,28,28,3.44,4.24,0.607,26,2,0,0,26,0,2
30554,28,28,4.95,5.32,0.5,25,3,0,0,26,0,2
30565,21,21,22.45,19.65,0.619,6,12,1,2,0,0,21
30583,91,91,4.13,6.29,0.681,78,10,2,1,82,0,9
30591,31,30,2.19,4.65,0.933,31,0,0,0,31,0,0
30611,47,47,62.03,39.9,0.489,16,21,6,4,27,6,14
30613,37,37,3.64,3.71,0.595,34,2,0,1,34,0,3
30647,27,27,19.58,22.41,0.593,16,9,1,1,0,0,27
30652,86,85,6.12,7.74,0.494,76,3,3,4,40,24,22
30653,83,83,6.9,7.35,0.566,69,9,1,4,39,27,17
30658,57,57,19.0,21.64,0.544,43,12,1,1,11,12,34
30659,71,71,19.74,19.49,0.634,47,18,2,4,17,15,39
30661,78,78,9.69,10.98,0.487,56,14,3,5,24,26,28
30662,51,51,7.75,7.58,0.51,46,4,0,1,18,25,8
30663,39,39,8.05,6.39,0.487,36,1,1,1,19,17,3
30679,132,132,6.32,6.59,0.515,104,21,2,5,101,0,31
30702,13,0,,,,11,2,0,0,12,0,1
30777,58,58,10.34,11.25,0.448,48,6,1,3,15,14,29
30785,38,37,22.5,20.01,0.378,13,15,5,5,0,6,32
30824,78,77,8.8,13.86,0.597,55,17,4,2,14,38,26
30825,145,145,7.4,6.94,0.621,123,16,1,5,75,39,31
30827,24,24,10.29,14.15,0.583,11,11,0,2,0,14,10
30832,89,89,6.96,8.48,0.618,71,13,2,3,77,0,12
30844,63,63,7.25,7.43,0.46,54,5,1,3,27,25,11
30869,34,34,4.29,5.66,0.559,31,1,0,2,34,0,0
30873,14,8,22.97,29.84,0.625,5,7,2,0,0,3,11
30875,36,36,6.12,4.62,0.5,28,6,1,1,31,0,5
30883,5,5,96.9,101.21,0.6,2,2,1,0,0,0,5
30888,112,112,4.95,5.58,0.589,97,8,3,4,104,4,4
30889,25,25,14.07,17.31,0.72,9,14,1,1,0,14,11
30903,21,21,8.7,10.81,0.667,20,1,0,0,21,0,0
30911,60,59,10.07,11.34,0.508,42,11,5,2,43,0,17
30928,48,47,13.69,15.18,0.511,29,15,1,3,6,12,30
30929,89,89,8.92,10.41,0.551,62,18,3,6,68,0,21
30937,92,92,14.84,15.13,0.402,61,12,9,10,27,32,33
30953,14,14,15.08,16.91,0.714,6,4,1,3,7,0,7
30954,14,14,18.63,20.01,0.571,4,8,2,0,8,0,6
30957,73,71,3.22,4.89,0.718,71,1,0,1,68,0,5
31007,50,49,4.81,3.77,0.429,43,5,2,0,44,0,6
31016,36,36,3.84,3.94,0.556,30,4,2,0,32,0,4
31038,25,25,16.32,36.38,0.72,22,1,2,0,22,0,3
31043,73,72,9.63,9.86,0.5,55,13,4,1,42,0,31
31056,38,38,6.51,7.91,0.395,35,3,0,0,35,0,3
31057,50,50,7.05,9.62,0.64,43,3,0,4,42,0,8
31060,71,70,12.88,12.95,0.457,51,13,4,3,22,9,40
31069,106,106,5.99,6.34,0.651,97,6,3,0,103,0,3
31079,30,29,24.81,20.03,0.379,19,8,2,1,3,6,21
31084,19,19,5.24,6.74,0.579,17,1,0,1,19,0,0
31092,18,18,5.98,6.57,0.611,16,1,1,0,18,0,0
31093,18,18,4.3,4.85,0.667,14,3,0,1,17,0,1
31098,66,66,11.73,9.55,0.591,56,7,0,3,31,0,35
31120,39,38,16.06,16.5,0.526,22,16,1,0,11,14,14
31121,92,92,3.82,6.46,0.728,74,14,0,4,81,0,11
31122,75,75,8.71,8.37,0.467,54,13,6,2,5,48,22
31125,103,103,4.2,6.8,0.777,82,13,2,6,92,0,11
31148,11,0,,,,4,6,0,1,6,0,5
31156,14,13,8.57,10.94,0.769,5,8,0,1,14,0,0
31172,34,34,19.06,18.62,0.529,21,10,1,2,5,0,29
31178,89,88,4.55,3.9,0.341,74,7,1,7,59,10,20
31182,88,88,8.21,8.48,0.443,76,7,0,5,68,4,16
31184,84,84,6.11,5.72,0.512,71,5,2,6,68,4,12
31185,83,83,5.63,5.86,0.458,69,7,1,6,68,6,9
31192,183,181,15.77,14.19,0.508,117,53,5,8,39,49,95
31198,28,28,6.18,6.07,0.536,26,1,0,1,28,0,0
31199,60,59,12.43,13.63,0.441,46,11,0,3,9,32,19
31219,14,14,5.98,10.07,0.714,8,3,1,2,11,0,3
31261,117,116,25.92,24.61,0.517,83,29,3,2,0,44,73
34006,34,34,13.48,11.57,0.529,24,9,1,0,19,0,15
34024,54,54,9.0,9.22,0.537,47,2,1,4,38,4,12
34061,48,48,9.05,6.48,0.354,44,3,0,1,5,23,20
34091,11,11,9.73,11.88,0.545,2,9,0,0,11,0,0
34092,11,11,8.48,9.56,0.455,2,9,0,0,11,0,0
34101,196,196,5.91,6.56,0.52,162,27,4,3,162,0,34
34106,72,72,8.2,7.76,0.486,59,8,2,3,20,20,32
34122,49,49,7.52,8.36,0.571,39,9,0,1,30,10,9
34124,72,72,6.72,7.74,0.556,53,10,4,5,30,28,14
34152,12,12,4.72,6.31,0.833,8,4,0,0,9,0,3
34194,57,57,7.96,9.06,0.596,44,12,0,1,36,10,11
34212,25,24,27.2,30.18,0.417,5,13,5,2,0,7,18
34231,87,87,7.06,7.58,0.644,78,6,2,1,71,0,16
34233,90,90,7.56,7.5,0.522,75,12,2,1,68,0,22
34234,83,83,8.7,9.5,0.53,64,11,4,4,61,0,22
34247,143,143,15.5,15.74,0.497,108,26,3,6,96,6,41
34248,136,136,13.1,13.47,0.5,105,22,5,4,87,6,43
34260,126,126,6.79,7.14,0.571,109,10,2,5,118,0,8
34300,157,157,7.09,7.01,0.561,137,14,0,6,105,20,32
34301,92,92,10.28,11.44,0.533,74,6,2,10,71,0,21
34334,58,57,10.64,11.18,0.439,51,5,0,2,14,22,22
34335,18,18,23.21,27.85,0.556,5,9,3,1,0,4,14
34336,101,101,4.64,4.49,0.475,91,9,1,0,90,1,10
34345,45,45,21.43,25.53,0.511,21,17,5,2,7,15,23
34346,84,84,14.96,16.43,0.536,46,27,6,5,28,21,35
34348,38,38,22.61,26.49,0.605,21,12,4,1,7,9,22
34349,39,39,31.01,32.71,0.359,16,18,4,1,0,10,29
34350,64,62,20.62,25.38,0.532,28,28,6,2,13,22,29
34352,128,128,7.05,6.28,0.5,106,17,1,4,44,49,35
34384,95,95,11.62,11.95,0.453,72,17,4,2,24,33,38
34402,8,8,9.07,9.4,0.5,8,0,0,0,8,0,0
34424,146,145,8.69,8.85,0.483,112,22,3,9,17,57,72
34428,98,98,7.5,7.27,0.48,78,17,0,3,39,27,32
34459,60,60,5.07,4.61,0.417,50,5,1,4,44,4,12
34465,92,91,7.74,9.58,0.571,70,13,5,4,58,18,16
34471,209,209,9.8,11.21,0.517,148,42,11,8,58,65,86
34472,213,212,11.04,11.34,0.491,148,44,11,10,59,67,87
34480,96,96,6.71,7.76,0.573,84,5,2,5,79,4,13
34493,141,141,12.99,13.82,0.574,94,32,7,8,15,68,58
34500,52,52,18.41,19.25,0.596,24,19,5,4,6,14,32
34504,98,98,5.98,6.21,0.439,81,9,0,8,67,4,27
34532,65,64,17.52,16.88,0.469,51,8,4,2,9,26,30
34534,94,94,14.16,14.21,0.436,64,24,0,6,33,25,36
34538,129,129,5.91,5.56,0.45,111,11,2,5,109,0,20
34546,97,97,11.61,12.32,0.505,74,17,2,4,38,34,25
34548,57,57,17.88,21.61,0.596,39,13,4,1,0,25,32
34549,170,169,13.07,13.46,0.462,128,29,4,9,28,70,72
34574,32,32,25.55,35.23,0.719,13,11,6,2,0,6,26
34576,20,20,4.71,4.18,0.45,15,4,0,1,18,0,2
34696,44,44,19.79,23.73,0.591,35,8,1,0,5,24,15
34697,3,3,25.73,20.95,0.333,0,2,1,0,1,0,2
34717,168,168,11.94,12.05,0.524,112,39,8,9,50,48,70
34729,56,56,10.35,12.35,0.696,38,16,1,1,5,33,18
34736,84,84,9.46,14.81,0.81,67,13,2,2,67,0,17
34738,56,56,4.41,4.28,0.518,54,1,0,1,52,0,4
34744,68,68,5.38,5.38,0.544,59,4,0,5,46,0,22
34749,27,27,41.56,72.19,0.556,9,13,4,1,0,0,27
34750,44,44,8.1,8.08,0.568,39,4,0,1,43,0,1
34752,47,47,8.69,8.32,0.574,46,1,0,0,47,0,0
34767,67,0,,,,37,26,3,1,26,15,26
34787,110,109,13.99,16.67,0.67,84,18,3,5,89,7,14
34801,9,9,8.17,8.92,0.778,8,1,0,0,9,0,0
34803,88,88,7.74,8.4,0.545,68,11,3,6,61,0,27
34825,99,99,7.02,7.99,0.455,84,10,3,2,67,0,32
34837,30,30,28.38,34.14,0.633,6,17,6,1,21,0,9
34870,81,81,11.37,12.01,0.469,60,15,1,5,60,0,21
34883,47,47,14.97,13.9,0.489,34,11,0,2,16,6,25
34889,135,135,9.73,10.28,0.511,103,23,4,5,58,40,37
34890,41,41,9.27,10.72,0.512,25,12,1,3,28,0,13
34892,34,33,11.52,9.94,0.485,32,2,0,0,31,0,3
34893,24,23,9.12,8.65,0.609,24,0,0,0,23,0,1
34894,57,57,10.81,11.61,0.544,47,9,1,0,0,22,35
34908,26,25,5.89,5.09,0.52,23,2,1,0,24,0,2
34939,86,86,9.56,10.0,0.547,52,26,3,5,10,31,45
34953,22,21,20.68,31.18,0.619,8,9,5,0,0,0,22
34984,46,46,25.48,27.75,0.609,31,10,3,2,10,4,32
36004,82,81,22.38,21.32,0.568,57,15,6,4,19,8,55
36018,80,79,8.98,9.3,0.506,67,7,0,6,23,24,33
36142,24,24,14.99,15.48,0.5,18,4,1,1,8,7,9
36176,107,107,11.41,11.14,0.449,96,5,1,5,86,0,21
36179,147,147,10.88,10.15,0.497,107,22,6,12,112,0,35
36180,49,49,16.02,14.97,0.49,47,2,0,0,29,12,8
36204,52,52,11.38,11.87,0.519,32,14,2,4,17,6,29
36320,64,64,8.35,8.98,0.328,51,6,2,5,25,14,25
36337,118,118,6.47,5.93,0.525,108,4,0,6,110,0,8
36349,5,4,68.81,121.23,0.75,3,2,0,0,0,0,5
36350,8,8,98.17,50.97,0.25,0,4,2,2,0,0,8
36351,13,13,86.14,103.74,0.615,4,4,4,1,0,0,13
36360,43,43,17.14,17.94,0.512,35,8,0,0,0,16,27
36385,115,115,8.97,8.62,0.47,81,17,4,13,85,0,30
36401,131,131,15.52,15.05,0.511,114,12,0,5,43,40,48
36402,259,257,15.26,16.17,0.623,197,38,10,14,79,77,103
36459,24,23,12.51,14.01,0.565,9,9,6,0,7,0,17
36460,18,17,14.2,15.5,0.529,8,7,2,1,0,0,18
36473,133,133,11.24,12.41,0.579,110,18,0,5,48,58,27
36521,31,31,14.46,15.89,0.613,15,9,6,1,0,8,23
36582,321,317,12.28,12.76,0.565,211,76,17,17,136,78,107
36633,50,50,17.95,16.71,0.46,36,8,3,3,2,21,27
36634,50,50,15.43,16.21,0.54,40,8,2,0,4,17,29
4184,88,88,14.34,15.14,0.591,76,6,0,6,45,0,43
4217,100,100,45.79,46.13,0.47,58,26,6,10,7,43,50
4285,86,86,7.19,7.51,0.419,67,12,2,5,49,6,31
4491,90,90,15.15,16.55,0.611,71,14,0,5,56,5,29
4941,15,15,10.61,12.24,0.467,13,1,0,1,11,0,4
5012,39,38,23.76,28.97,0.474,9,19,5,6,6,11,22
50167,54,54,9.09,8.34,0.611,51,2,0,1,49,0,5
50300,131,131,9.37,10.29,0.603,106,20,1,4,32,65,34
50476,212,212,6.75,6.31,0.467,161,34,5,12,138,29,45
50712,108,108,10.61,11.0,0.5,65,32,8,3,78,0,30
50761,101,101,24.81,35.99,0.545,5,53,40,3,27,40,34
50985,44,44,14.39,20.42,0.591,32,10,1,1,11,5,28
5145,74,74,12.16,11.2,0.459,57,11,4,2,48,0,26
52158,197,197,11.48,12.65,0.492,123,54,5,15,73,30,94
52223,50,49,9.35,10.37,0.49,33,11,3,3,0,24,26
52271,255,254,11.98,11.81,0.48,197,39,5,14,84,43,128
52602,109,109,9.36,9.89,0.606,83,18,3,5,66,23,20
52603,108,108,9.58,11.67,0.593,78,21,2,7,66,22,20
52646,41,41,9.27,10.72,0.512,25,12,1,3,28,0,13
52647,39,39,9.29,10.29,0.538,30,6,1,2,28,0,11
5276,40,40,19.43,22.36,0.65,23,13,0,4,13,4,23
53285,52,52,15.55,16.43,0.519,38,10,2,2,0,24,28
5598,80,80,11.27,13.63,0.6,65,11,2,2,63,0,17
5786,120,119,27.61,31.91,0.496,60,38,19,3,0,39,81
5868,53,53,9.45,8.0,0.491,48,1,0,4,46,0,7
5880,88,88,9.26,9.99,0.682,68,11,2,7,60,0,28
5923,34,31,12.47,17.93,0.613,15,13,2,4,0,14,20
5925,48,47,21.49,24.23,0.596,28,13,4,3,0,21,27
6173,77,76,12.49,12.86,0.579,63,7,3,4,7,43,27
6260,19,19,7.09,7.08,0.684,19,0,0,0,19,0,0
6374,51,51,16.89,15.28,0.49,24,18,5,4,7,4,40
6493,84,84,13.18,14.96,0.476,61,13,7,3,33,19,32
6580,85,85,9.53,9.87,0.506,78,5,0,2,35,23,27
6589,31,31,85.82,82.86,0.452,18,9,3,1,0,0,31
6624,64,64,13.09,13.71,0.469,50,8,3,3,18,22,24
6692,80,80,11.06,12.19,0.487,62,11,3,4,37,28,15
6716,108,107,6.95,7.04,0.523,100,5,0,3,101,0,7
6718,62,62,17.59,18.53,0.565,46,10,1,5,43,0,19
6751,79,79,11.73,10.81,0.43,65,9,1,4,60,0,19
6763,123,122,9.98,9.37,0.59,98,16,1,8,51,38,34
6820,48,48,9.6,9.45,0.521,46,0,0,2,45,1,2
6826,47,47,16.19,18.38,0.511,34,8,1,4,8,16,23
6907,44,43,16.66,24.1,0.651,26,13,3,2,7,6,31
6908,47,46,17.07,20.56,0.565,31,12,3,1,11,12,24
7009,95,95,12.69,11.9,0.516,72,19,2,2,0,57,38
7035,47,47,18.99,16.79,0.596,30,12,2,3,1,15,31
7069,65,64,14.47,12.12,0.531,51,10,1,3,21,23,21
7087,44,43,18.59,15.64,0.465,34,8,1,1,1,27,16
7099,73,73,12.53,12.05,0.479,50,16,2,5,18,26,29
7108,99,98,10.17,8.25,0.469,90,5,0,4,43,28,28
7120,67,67,7.09,6.8,0.463,57,6,1,3,61,0,6
7205,31,31,10.34,11.3,0.677,28,2,1,0,26,0,5
7224,55,54,7.81,7.29,0.5,38,7,4,6,24,11,20
7322,77,77,11.61,12.09,0.584,66,7,1,3,62,0,15
7324,78,78,11.97,11.89,0.462,61,9,3,5,36,20,22
7360,167,167,9.03,9.51,0.581,139,21,0,7,103,22,42
7371,70,70,7.71,7.9,0.629,62,3,0,5,46,6,18
