bmrb_id,n_residues,n_both,facet_median,talosn_median,facet_win_rate,n_high,n_medium,n_low,n_flexible,n_helix,n_strand,n_coil
25326,101,99,12.09,13.05,0.556,76,22,2,1,41,8,52
25347,110,110,13.79,12.57,0.455,88,19,3,0,13,62,35
25348,113,113,14.35,11.58,0.487,89,21,2,1,13,62,38
25351,44,44,16.60,17.02,0.523,35,9,0,0,11,6,27
25376,41,39,17.95,19.46,0.538,26,9,2,4,12,4,25
25380,73,72,23.26,19.87,0.403,59,9,4,1,26,20,27
25446,75,74,6.94,6.87,0.432,62,10,2,1,62,0,13
25447,82,81,6.88,7.58,0.531,68,10,3,1,65,0,17
25460,66,66,9.55,12.27,0.621,53,11,2,0,0,34,32
25465,10,0,,,,8,2,0,0,9,0,1
25484,30,30,8.14,7.66,0.533,23,6,0,1,25,0,5
25490,9,0,,,,7,2,0,0,9,0,0
25508,71,71,15.00,16.18,0.549,58,11,0,2,41,0,30
25509,121,121,11.15,11.71,0.504,106,13,2,0,66,29,26
25512,4,4,24.10,28.56,0.500,1,2,1,0,0,0,4
25536,51,51,6.07,6.77,0.490,46,5,0,0,38,4,9
25541,35,34,6.93,6.96,0.529,30,3,0,2,28,0,7
25542,42,41,8.74,8.59,0.537,34,6,0,2,34,0,8
25544,72,70,11.85,12.00,0.557,56,10,3,3,55,0,17
25597,4,3,29.42,98.88,0.333,0,2,2,0,4,0,0
25598,27,26,19.77,19.23,0.462,15,12,0,0,0,13,14
25636,24,23,19.83,19.92,0.696,21,2,1,0,0,12,12
25638,90,90,6.07,7.14,0.644,83,5,2,0,81,0,9
25656,64,64,17.04,17.36,0.453,45,17,2,0,5,26,33
25702,95,95,10.04,10.70,0.505,84,10,0,1,45,26,24
25712,196,194,10.65,10.97,0.521,158,27,7,4,118,10,68
25735,54,54,7.13,8.82,0.593,47,6,1,0,25,8,21
25760,149,148,15.53,14.96,0.500,125,23,1,0,33,39,77
25762,76,76,9.54,8.82,0.447,43,29,3,1,0,39,37
25786,73,0,,,,66,6,0,1,55,0,18
25864,34,34,11.55,9.51,0.441,24,8,1,1,0,12,22
25886,78,78,8.84,9.87,0.513,73,5,0,0,63,0,15
25905,88,88,5.16,5.62,0.466,76,10,2,0,69,0,19
25934,21,19,8.58,13.38,0.526,14,5,0,2,11,4,6
25942,19,19,21.40,19.98,0.526,9,7,1,2,6,0,13
25953,53,0,,,,48,4,1,0,11,27,15
25966,25,24,33.18,27.09,0.250,11,11,2,1,12,0,13
25979,92,92,11.98,12.45,0.543,77,15,0,0,15,53,24
25983,89,89,11.11,11.13,0.551,79,9,1,0,42,25,22
25995,99,93,12.18,16.15,0.742,62,24,5,8,17,53,29
26001,38,38,12.88,14.33,0.605,32,3,2,1,0,16,22
26011,129,129,5.79,5.22,0.488,125,4,0,0,119,0,10
26553,85,84,8.60,7.81,0.476,64,16,3,2,44,14,27
26642,189,189,56.26,58.26,0.471,110,58,19,2,99,26,64
26649,61,61,16.94,17.23,0.508,54,7,0,0,7,34,20
26767,218,217,101.70,107.74,0.553,103,87,27,1,54,56,108
26986,76,76,14.71,15.38,0.461,73,3,0,0,27,12,37
27266,121,119,116.24,114.36,0.437,47,59,14,1,4,71,46
27285,194,189,111.35,107.34,0.376,90,76,24,4,61,87,46
27303,14,14,9.21,12.87,0.857,3,8,3,0,10,0,4
27314,270,266,57.74,65.62,0.515,154,83,29,4,93,43,134
27469,352,349,57.09,65.94,0.484,185,119,45,3,149,59,144
27577,136,133,8.00,7.01,0.414,99,25,9,3,75,34,27
27642,129,128,53.62,53.74,0.516,107,16,5,1,96,0,33
27757,86,84,113.51,108.69,0.452,37,39,9,1,19,33,34
28057,278,278,55.23,56.87,0.514,178,69,27,4,151,45,82
28058,142,142,9.41,8.74,0.415,110,29,2,1,17,50,75
30003,109,107,8.13,9.10,0.514,81,18,5,5,77,0,32
30004,139,138,9.26,9.07,0.587,97,39,1,2,87,0,52
30007,85,84,10.17,9.72,0.512,72,12,0,1,66,0,19
30008,40,38,13.56,9.74,0.421,22,12,4,2,0,0,40
30017,72,72,6.22,5.60,0.528,50,10,9,3,50,0,22
30033,41,41,19.33,25.41,0.512,25,14,2,0,9,11,21
30047,69,69,11.03,11.05,0.580,61,7,0,1,20,24,25
30068,77,76,13.35,12.93,0.487,49,25,2,1,0,34,43
30070,14,14,11.84,12.93,0.429,10,4,0,0,2,6,6
30110,13,13,26.27,64.60,0.385,4,2,6,1,10,0,3
30127,112,111,5.74,6.39,0.568,103,8,1,0,105,0,7
30128,103,103,7.77,8.74,0.583,98,5,0,0,47,48,8
30134,132,129,6.53,6.88,0.605,115,10,5,2,123,0,9
30136,81,80,5.59,6.14,0.600,68,10,3,0,74,0,7
30153,85,85,7.78,7.90,0.506,73,10,2,0,43,11,31
30162,42,42,19.90,19.77,0.524,28,7,7,0,16,0,26
30176,11,0,,,,9,1,1,0,9,0,2
30178,11,0,,,,9,2,0,0,9,0,2
30179,11,0,,,,10,1,0,0,11,0,0
30194,24,24,5.97,5.77,0.500,23,1,0,0,23,0,1
30197,61,0,,,,57,3,0,1,16,19,26
30199,74,73,8.79,9.06,0.438,67,6,0,1,60,0,14
30205,82,82,6.19,6.74,0.524,63,14,5,0,47,0,35
30236,23,23,10.55,10.80,0.522,20,3,0,0,22,0,1
30275,142,141,3.79,4.08,0.525,125,12,2,3,119,6,17
30290,106,106,13.91,14.08,0.604,90,12,3,1,38,22,46
30303,57,57,4.48,4.15,0.579,52,3,1,1,37,10,10
30309,55,55,6.76,7.23,0.473,48,7,0,0,42,0,13
30310,58,57,8.11,8.25,0.491,52,4,0,2,30,10,18
30316,54,53,11.32,10.11,0.528,44,9,0,1,10,17,27
30378,29,28,8.95,18.93,0.679,17,10,2,0,20,0,9
30388,109,108,15.87,15.36,0.444,63,37,6,3,22,12,75
30477,118,116,10.84,12.48,0.543,99,15,1,3,18,73,27
30492,85,85,5.42,5.65,0.529,81,4,0,0,81,0,4
30500,65,64,4.04,5.08,0.578,54,9,1,1,55,0,10
30504,72,70,13.60,16.44,0.543,49,12,8,3,14,26,32
30543,128,128,6.86,6.76,0.570,119,7,2,0,115,0,13
30550,113,110,7.50,6.42,0.491,95,13,2,3,84,4,25
30553,28,28,3.67,4.24,0.571,25,3,0,0,26,0,2
30554,28,28,4.61,5.32,0.536,25,3,0,0,26,0,2
30565,21,21,18.36,19.65,0.667,9,10,1,1,0,0,21
30583,91,91,4.72,6.29,0.681,75,11,5,0,82,0,9
30591,31,30,2.78,4.65,0.900,31,0,0,0,31,0,0
30611,47,47,44.12,39.90,0.574,18,21,7,1,27,6,14
30613,37,37,4.57,3.71,0.486,34,3,0,0,34,0,3
30647,27,27,19.59,22.41,0.667,19,8,0,0,0,0,27
30652,86,85,7.28,7.74,0.506,65,19,2,0,40,24,22
30653,83,83,7.47,7.35,0.530,58,23,2,0,39,27,17
30658,57,57,19.35,21.64,0.561,48,8,0,1,11,12,34
30659,71,71,20.56,19.49,0.577,51,17,1,2,17,15,39
30661,78,78,9.15,10.98,0.538,56,20,2,0,24,26,28
30662,51,51,6.81,7.59,0.529,48,3,0,0,18,25,8
30663,39,39,6.47,6.39,0.641,33,5,1,0,19,17,3
30679,132,129,5.62,6.61,0.535,108,20,1,3,101,0,31
30702,13,0,,,,10,3,0,0,12,0,1
30777,58,57,10.40,10.87,0.579,47,10,0,1,15,14,29
30785,38,37,26.03,20.01,0.324,13,14,9,2,0,6,32
30824,78,77,10.86,13.86,0.636,50,23,5,0,14,38,26
30825,145,144,6.56,6.85,0.611,124,17,2,2,75,39,31
30827,24,23,12.37,13.70,0.565,15,8,0,1,0,14,10
30832,89,89,7.83,8.48,0.551,79,9,1,0,77,0,12
30844,63,62,8.03,7.32,0.548,51,10,0,2,27,25,11
30869,34,33,3.54,5.72,0.606,32,1,0,1,34,0,0
30873,14,7,28.23,22.52,0.714,4,6,3,1,0,3,11
30875,36,36,4.97,4.62,0.583,28,7,1,0,31,0,5
30883,5,5,103.52,101.21,0.200,2,2,1,0,0,0,5
30888,112,112,5.11,5.58,0.509,101,8,3,0,104,4,4
30889,25,25,13.27,17.31,0.600,11,11,2,1,0,14,11
30903,21,21,9.76,10.81,0.619,20,1,0,0,21,0,0
30911,60,59,10.86,11.34,0.424,43,14,3,0,43,0,17
30928,48,47,14.16,15.17,0.511,30,15,2,1,6,12,30
30929,89,89,10.18,10.41,0.449,56,28,5,0,68,0,21
30937,92,92,15.47,15.13,0.446,57,27,3,5,27,32,33
30953,14,13,17.45,16.83,0.538,7,6,0,1,7,0,7
30954,14,13,12.74,19.50,0.692,6,6,1,1,8,0,6
30957,73,71,3.14,4.89,0.704,61,11,1,0,68,0,5
31007,50,49,4.45,3.77,0.449,48,2,0,0,44,0,6
31016,36,36,3.18,3.94,0.694,31,3,1,1,32,0,4
31038,25,25,12.93,36.38,0.760,20,3,0,2,22,0,3
31043,73,72,8.76,9.86,0.417,52,19,2,0,42,0,31
31056,38,37,6.86,7.86,0.514,34,3,0,1,35,0,3
31057,50,48,6.72,9.62,0.729,43,4,1,2,42,0,8
31060,71,70,12.34,12.95,0.557,53,16,2,0,22,9,40
31069,106,106,5.74,6.35,0.651,98,7,1,0,103,0,3
31079,30,29,26.35,20.03,0.345,19,9,0,2,3,6,21
31084,19,19,5.32,6.74,0.421,19,0,0,0,19,0,0
31092,18,18,5.50,6.57,0.611,15,2,1,0,18,0,0
31093,18,17,4.51,4.49,0.647,15,1,1,1,17,0,1
31098,66,66,12.00,9.55,0.470,55,11,0,0,31,0,35
31120,39,37,15.02,15.55,0.486,23,13,1,2,11,14,14
31121,92,92,4.36,6.46,0.663,75,15,2,0,81,0,11
31122,75,75,9.61,8.37,0.387,57,16,2,0,5,48,22
31125,103,103,4.67,6.80,0.786,79,20,3,1,92,0,11
31148,11,0,,,,5,3,2,1,6,0,5
31156,14,13,8.54,10.94,0.692,6,8,0,0,14,0,0
31172,34,34,20.22,18.62,0.441,19,13,2,0,5,0,29
31178,89,87,4.51,3.85,0.402,75,12,1,1,59,10,20
31182,88,87,8.61,8.35,0.517,77,9,1,1,68,4,16
31184,84,83,6.29,5.87,0.422,73,8,2,1,68,4,12
31185,83,83,5.66,5.86,0.482,74,8,1,0,68,6,9
31192,183,181,17.71,14.19,0.470,70,88,22,3,39,49,95
31198,28,28,5.35,6.07,0.500,27,1,0,0,28,0,0
31199,60,58,11.13,13.60,0.500,47,12,0,1,9,32,19
31219,14,13,5.91,8.32,0.846,10,3,0,1,11,0,3
31261,117,115,25.48,24.46,0.452,84,28,4,1,0,44,73
34006,34,34,13.90,11.57,0.471,25,6,3,0,19,0,15
34024,54,54,9.76,9.22,0.463,47,6,1,0,38,4,12
34061,48,48,8.49,6.48,0.354,44,3,1,0,5,23,20
34091,11,11,6.68,11.88,0.455,1,10,0,0,11,0,0
34092,11,11,5.11,9.56,0.636,1,10,0,0,11,0,0
34101,196,196,5.67,6.56,0.561,168,26,1,1,162,0,34
34106,72,72,9.06,7.76,0.514,62,9,1,0,20,20,32
34122,49,49,8.87,8.36,0.490,41,8,0,0,30,10,9
34124,72,72,7.79,7.74,0.472,56,11,4,1,30,28,14
34152,12,12,4.92,6.31,0.750,9,3,0,0,9,0,3
34194,57,57,7.72,9.06,0.491,47,9,1,0,36,10,11
34212,25,24,25.86,30.18,0.417,5,13,5,2,0,7,18
34231,87,86,7.88,7.49,0.558,76,10,0,1,71,0,16
34233,90,90,7.17,7.50,0.456,73,13,4,0,68,0,22
34234,83,82,9.32,9.19,0.451,67,10,4,2,61,0,22
34247,143,142,14.97,15.68,0.570,113,20,9,1,96,6,41
34248,136,135,12.49,13.19,0.570,108,22,5,1,87,6,43
34260,126,126,6.41,7.14,0.540,111,14,1,0,118,0,8
34300,157,156,6.84,6.99,0.545,137,16,2,2,105,20,32
34301,92,92,11.18,11.44,0.543,83,6,3,0,71,0,21
34334,58,57,11.95,11.18,0.491,52,6,0,0,14,22,22
34335,18,16,27.38,23.34,0.500,7,6,3,2,0,4,14
34336,101,101,4.50,4.48,0.505,90,9,2,0,90,1,10
34345,45,43,21.26,24.31,0.488,15,22,5,3,7,15,23
34346,84,83,14.01,16.11,0.494,48,26,7,3,28,21,35
34348,38,37,20.72,26.48,0.676,21,14,2,1,7,9,22
34349,39,39,28.10,32.71,0.410,18,14,6,1,0,10,29
34350,64,61,21.11,24.03,0.557,25,30,6,3,13,22,29
34352,128,128,6.62,6.28,0.562,106,17,4,1,44,49,35
34384,95,95,10.97,11.95,0.495,74,18,1,2,24,33,38
34402,8,8,8.32,9.40,0.875,8,0,0,0,8,0,0
34424,146,145,9.61,8.85,0.434,108,35,3,0,17,57,72
34428,98,96,7.78,7.27,0.417,81,13,0,4,39,27,32
34459,60,60,5.90,4.61,0.400,50,9,1,0,44,4,12
34465,92,91,8.47,9.58,0.593,54,31,7,0,58,18,16
34471,209,209,11.76,11.21,0.517,106,80,20,3,58,65,86
34472,213,212,11.05,11.34,0.495,106,83,20,4,59,67,87
34480,96,96,7.62,7.76,0.552,84,11,1,0,79,4,13
34493,141,139,12.27,13.80,0.561,97,32,9,3,15,68,58
34500,52,51,16.28,18.82,0.510,27,18,6,1,6,14,32
34504,98,97,6.09,6.18,0.423,89,8,0,1,67,4,27
34532,65,64,16.39,16.88,0.562,47,15,2,1,9,26,30
34534,94,90,13.30,13.95,0.456,66,20,3,5,33,25,36
34538,129,129,5.77,5.56,0.434,115,12,1,1,109,0,20
34546,97,97,11.84,12.32,0.495,80,14,2,1,38,34,25
34548,57,56,18.45,21.36,0.589,38,12,6,1,0,25,32
34549,170,168,13.28,13.42,0.446,133,32,2,3,28,70,72
34574,32,32,25.97,35.23,0.656,16,9,7,0,0,6,26
34576,20,20,4.14,4.18,0.450,15,4,1,0,18,0,2
34696,44,44,19.61,23.73,0.659,37,7,0,0,5,24,15
34697,3,3,18.75,20.95,0.667,0,3,0,0,1,0,2
34717,168,162,10.95,11.72,0.543,117,41,2,8,50,48,70
34729,56,54,9.07,12.35,0.704,39,14,1,2,5,33,18
34736,84,83,10.06,14.72,0.771,66,15,2,1,67,0,17
34738,56,56,4.49,4.28,0.464,50,6,0,0,52,0,4
34744,68,67,6.57,5.06,0.463,62,4,1,1,46,0,22
34749,27,25,42.78,43.70,0.640,11,11,3,2,0,0,27
34750,44,44,6.98,8.08,0.500,40,4,0,0,43,0,1
34752,47,47,8.29,8.32,0.489,45,2,0,0,47,0,0
34767,67,0,,,,37,23,4,3,26,15,26
34787,110,109,14.20,16.67,0.688,88,19,2,1,89,7,14
34801,9,9,8.27,8.92,0.667,9,0,0,0,9,0,0
34803,88,88,8.02,8.40,0.511,71,14,3,0,61,0,27
34825,99,99,6.36,7.99,0.545,84,11,3,1,67,0,32
34837,30,30,24.42,34.14,0.767,8,13,9,0,21,0,9
34870,81,80,12.14,12.07,0.475,63,15,2,1,60,0,21
34883,47,45,12.84,13.22,0.556,33,11,0,3,16,6,25
34889,135,134,9.18,10.24,0.537,105,24,4,2,58,40,37
34890,41,39,9.81,10.72,0.436,27,10,2,2,28,0,13
34892,34,33,10.51,9.94,0.485,33,1,0,0,31,0,3
34893,24,23,8.89,8.65,0.609,24,0,0,0,23,0,1
34894,57,57,12.51,11.61,0.491,50,7,0,0,0,22,35
34908,26,25,5.93,5.09,0.520,23,3,0,0,24,0,2
34939,86,85,10.81,9.91,0.553,58,24,2,2,10,31,45
34953,22,21,17.67,31.18,0.762,10,8,4,0,0,0,22
34984,46,45,24.90,28.01,0.578,34,8,3,1,10,4,32
36004,82,80,21.42,21.13,0.512,58,18,3,3,19,8,55
36018,80,79,8.93,9.31,0.557,65,14,1,0,23,24,33
36142,24,24,14.67,15.48,0.458,18,4,1,1,8,7,9
36176,107,107,11.02,11.14,0.449,101,5,1,0,86,0,21
36179,147,147,9.92,10.15,0.531,115,20,9,3,112,0,35
36180,49,48,15.13,14.93,0.542,42,6,0,1,29,12,8
36204,52,51,11.41,11.21,0.588,33,16,1,2,17,6,29
36320,64,64,10.28,8.98,0.312,56,7,0,1,25,14,25
36337,118,117,6.00,5.85,0.462,110,7,0,1,110,0,8
36349,5,4,73.46,121.23,0.750,4,1,0,0,0,0,5
36350,8,8,62.03,50.97,0.250,0,6,2,0,0,0,8
36351,13,13,42.76,103.74,0.615,6,6,1,0,0,0,13
36360,43,43,18.30,17.94,0.488,35,7,1,0,0,16,27
36385,115,115,7.89,8.62,0.452,87,25,2,1,85,0,30
36401,131,129,13.99,14.87,0.481,117,10,1,3,43,40,48
36402,259,257,15.36,16.17,0.580,166,75,17,1,79,77,103
36459,24,23,13.03,14.01,0.522,7,12,3,2,7,0,17
36460,18,17,16.37,15.50,0.529,6,10,2,0,0,0,18
36473,133,132,10.78,12.41,0.576,109,21,2,1,48,58,27
36521,31,28,13.64,14.87,0.571,16,10,2,3,0,8,23
36582,321,317,13.00,12.76,0.508,164,120,35,2,136,78,107
36633,50,48,18.33,16.71,0.458,37,10,1,2,2,21,27
36634,50,50,15.42,16.21,0.580,43,6,1,0,4,17,29
4184,88,88,14.27,15.14,0.557,76,12,0,0,45,0,43
4217,100,98,112.25,112.40,0.367,56,30,6,8,7,43,50
4285,86,86,6.76,7.51,0.477,76,8,2,0,49,6,31
4491,90,90,16.39,16.55,0.600,70,18,1,1,56,5,29
4941,15,15,10.71,12.24,0.600,14,1,0,0,11,0,4
5012,39,38,21.87,28.97,0.526,15,20,2,2,6,11,22
50167,54,54,8.23,8.34,0.667,49,4,1,0,49,0,5
50300,131,129,109.19,108.68,0.512,89,32,8,2,32,65,34
50476,212,212,54.39,54.41,0.467,144,46,20,2,138,29,45
50712,108,108,10.44,11.00,0.454,68,30,10,0,78,0,30
50761,101,101,24.80,36.00,0.594,4,48,46,3,27,40,34
50985,44,44,16.02,20.42,0.568,31,13,0,0,11,5,28
5145,74,73,11.97,11.19,0.466,56,13,3,2,48,0,26
52158,197,195,58.54,60.77,0.497,99,75,17,6,73,30,94
52223,50,49,116.38,116.02,0.592,26,21,2,1,0,24,26
52271,255,253,60.02,63.47,0.522,172,63,18,2,84,43,128
52602,109,109,54.48,55.76,0.459,78,24,6,1,66,23,20
52603,108,108,55.15,55.46,0.389,71,28,7,2,66,22,20
52646,41,39,9.81,10.72,0.436,27,10,2,2,28,0,13
52647,39,39,9.37,10.29,0.436,29,8,2,0,28,0,11
5276,40,40,19.26,22.36,0.500,28,10,2,0,13,4,23
53285,52,52,17.05,16.43,0.519,26,23,2,1,0,24,28
5598,80,80,53.65,53.80,0.525,65,9,6,0,63,0,17
5786,120,117,117.58,111.73,0.393,63,41,12,4,0,39,81
5868,53,53,8.42,8.00,0.434,49,4,0,0,46,0,7
5880,88,87,7.99,9.83,0.621,72,11,3,2,60,0,28
5923,34,31,15.81,17.93,0.419,4,20,9,1,0,14,20
5925,48,47,22.15,24.23,0.574,14,24,9,1,0,21,27
6173,77,75,11.02,12.83,0.600,65,9,2,1,7,43,27
6260,19,19,6.57,7.08,0.737,19,0,0,0,19,0,0
6374,51,51,14.99,15.28,0.588,25,14,12,0,7,4,40
6493,84,83,13.41,15.12,0.590,61,15,5,3,33,19,32
6580,85,85,10.10,9.87,0.447,79,4,2,0,35,23,27
6589,31,30,67.34,82.52,0.600,17,10,3,1,0,0,31
6624,64,64,15.64,13.71,0.484,50,13,1,0,18,22,24
6692,80,79,11.17,12.05,0.481,67,9,3,1,37,28,15
6716,108,107,6.70,7.04,0.626,101,6,1,0,101,0,7
6718,62,62,16.75,18.53,0.710,52,10,0,0,43,0,19
6751,79,79,11.84,10.81,0.430,68,11,0,0,60,0,19
6763,123,120,10.24,9.15,0.542,103,12,6,2,51,38,34
6820,48,48,9.51,9.45,0.479,48,0,0,0,45,1,2
6826,47,47,13.48,18.38,0.596,40,7,0,0,8,16,23
6858,4,0,,,,0,3,1,0,0,0,4
6907,44,42,14.90,23.94,0.619,25,15,3,1,7,6,31
6908,47,46,14.87,20.56,0.717,35,12,0,0,11,12,24
7009,95,93,11.95,11.90,0.484,74,13,5,3,0,57,38
7035,47,45,18.07,16.79,0.489,30,13,2,2,1,15,31
7069,65,64,12.38,12.12,0.516,53,8,4,0,21,23,21
7087,44,43,18.41,15.64,0.535,36,6,2,0,1,27,16
7099,73,71,11.53,11.55,0.437,47,21,3,2,18,26,29
7108,99,98,10.07,8.25,0.388,93,4,2,0,43,28,28
7120,67,66,6.86,6.74,0.545,60,5,1,1,61,0,6
7205,31,31,9.43,11.30,0.645,29,0,2,0,26,0,5
7224,55,53,6.56,6.60,0.509,40,11,3,1,24,11,20
7322,77,76,11.16,12.06,0.553,68,7,1,1,62,0,15
7324,78,78,10.61,11.89,0.513,65,10,3,0,36,20,22
7360,167,166,9.22,9.49,0.530,135,23,4,5,103,22,42
7371,70,70,7.45,7.90,0.571,67,3,0,0,46,6,18
